English,English,en
Cebuano,Sinugboanong Binisaya,ceb
Swedish,Svenska,sv
German,Deutsch,de
French,FranÃ§ais,fr
Dutch,Nederlands,nl
Russian,Ğ ÑƒÑÑĞºĞ¸Ğ¹,ru
Italian,Italiano,it
Spanish,EspaÃ±ol,es
Polish,Polski,pl
Waray-Waray,Winaray,war
Vietnamese,Tiáº¿ng Viá»‡t,vi
Japanese,æ—¥æœ¬èª,ja
Egyptian Arabic,Ù…ØµØ±Ù‰ (Maá¹£ri),arz
Chinese,ä¸­æ–‡,zh
Arabic,Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,ar
Ukrainian,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°,uk
Portuguese,PortuguÃªs,pt
Persian,ÙØ§Ø±Ø³ÛŒ,fa
Catalan,CatalÃ ,ca
Serbian,Ğ¡Ñ€Ğ¿ÑĞºĞ¸ / Srpski,sr
Indonesian,Bahasa Indonesia,id
Norwegian (BokmÃ¥l),Norsk (BokmÃ¥l),no
Korean,í•œêµ­ì–´,ko
Finnish,Suomi,fi
Hungarian,Magyar,hu
Czech,ÄŒeÅ¡tina,cs
Serbo-Croatian,Srpskohrvatski / Ğ¡Ñ€Ğ¿ÑĞºĞ¾Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¸,sh
Min Nan,BÃ¢n-lÃ¢m-gÃº,zh-min-nan
Romanian,RomÃ¢nÄƒ,ro
Turkish,TÃ¼rkÃ§e,tr
Basque,Euskara,eu
Malay,Bahasa Melayu,ms
Chechen,ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½,ce
Esperanto,Esperanto,eo
Hebrew,×¢×‘×¨×™×ª,he
Armenian,Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶,hy
Bulgarian,Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸,bg
Danish,Dansk,da
South Azerbaijani,ØªÛ†Ø±Ú©Ø¬Ù‡,azb
Tatar,TatarÃ§a / Ğ¢Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°,tt
Slovak,SlovenÄina,sk
Kazakh,ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ°,kk
Croatian,Hrvatski,hr
Minangkabau,Minangkabau,min
Estonian,Eesti,et
Belarusian,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ,be
Lithuanian,LietuviÅ³,lt
Greek,Î•Î»Î»Î·Î½Î¹ÎºÎ¬,el
Simple English,Simple English,simple
Azerbaijani,AzÉ™rbaycanca,az
Slovenian,SlovenÅ¡Äina,sl
Galician,Galego,gl
Urdu,Ø§Ø±Ø¯Ùˆ,ur
Norwegian (Nynorsk),Nynorsk,nn
Georgian,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜,ka
Hindi,à¤¹à¤¿à¤¨à¥à¤¦à¥€,hi
Thai,à¹„à¸—à¸¢,th
Uzbek,Oâ€˜zbek,uz
Latin,Latina,la
Tamil,à®¤à®®à®¿à®´à¯,ta
Welsh,Cymraeg,cy
VolapÃ¼k,VolapÃ¼k,vo
Macedonian,ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸,mk
Asturian,Asturianu,ast
Cantonese,ç²µèª,zh-yue
Latvian,LatvieÅ¡u,lv
Bengali,à¦¬à¦¾à¦‚à¦²à¦¾,bn
Tajik,Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£,tg
Burmese,á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬,my
Afrikaans,Afrikaans,af
Malagasy,Malagasy,mg
Occitan,Occitan,oc
Bosnian,Bosanski,bs
Low Saxon,PlattdÃ¼Ã¼tsch,nds
Albanian,Shqip,sq
Kirghiz,ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°,ky
Belarusian (TaraÅ¡kievica),Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ (Ñ‚Ğ°Ñ€Ğ°ÑˆĞºĞµĞ²Ñ–Ñ†Ğ°),be-tarask
Newar,à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾,new
Malayalam,à´®à´²à´¯à´¾à´³à´‚,ml
Telugu,à°¤à±†à°²à±à°—à±,te
Breton,Brezhoneg,br
Marathi,à¤®à¤°à¤¾à¤ à¥€,mr
Venetian,VÃ¨neto,vec
Piedmontese,PiemontÃ¨is,pms
Javanese,Basa Jawa,jv
Haitian,KrÃ¨yol ayisyen,ht
Swahili,Kiswahili,sw
Sundanese,Basa Sunda,su
Western Punjabi,Ø´Ø§Û Ù…Ú©Ú¾ÛŒ Ù¾Ù†Ø¬Ø§Ø¨ÛŒ (ShÄhmukhÄ« PaÃ±jÄbÄ«),pnb
Luxembourgish,LÃ«tzebuergesch,lb
Tagalog,Tagalog,tl
Bashkir,Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚,ba
Irish,Gaeilge,ga
Silesian,ÅšlÅ¯nski,szl
Icelandic,Ãslenska,is
Lombard,Lumbaart,lmo
Chuvash,Ğ§ÄƒĞ²Ğ°Ñˆ,cv
West Frisian,Frysk,fy
Scots,Scots,sco
Wu,å´è¯­,wuu
Zazaki,Zazaki,diq
Aragonese,AragonÃ©s,an
Kurdish,KurdÃ® / ÙƒÙˆØ±Ø¯ÛŒ,ku
Punjabi,à¨ªà©°à¨œà¨¾à¨¬à©€,pa
Yoruba,YorÃ¹bÃ¡,yo
Nepali,à¤¨à¥‡à¤ªà¤¾à¤²à¥€,ne
Bavarian,Boarisch,bar
Ido,Ido,io
Gujarati,àª—à«àªœàª°àª¾àª¤à«€,gu
Sorani,SoranÃ® / Ú©ÙˆØ±Ø¯ÛŒ,ckb
Alemannic,Alemannisch,als
Kannada,à²•à²¨à³à²¨à²¡,kn
Sicilian,Sicilianu,scn
Bishnupriya Manipuri,à¦‡à¦®à¦¾à¦° à¦ à¦¾à¦°/à¦¬à¦¿à¦·à§à¦£à§à¦ªà§à¦°à¦¿à¦¯à¦¼à¦¾ à¦®à¦£à¦¿à¦ªà§à¦°à§€,bpy
Interlingua,Interlingua,ia
Quechua,Runa Simi,qu
Mongolian,ĞœĞ¾Ğ½Ğ³Ğ¾Ğ»,mn
Samogitian,Å½emaitÄ—Å¡ka,bat-smg
Sinhalese,à·ƒà·’à¶‚à·„à¶½,si
Navajo,DinÃ© bizaad,nv
Oriya,à¬“à¬¡à¬¼à¬¿à¬†,or
Min Dong,MÃ¬ng-dÄ•Ì¤ng-ngá¹³Ì„,cdo
Ilokano,Ilokano,ilo
Mingrelian,áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜ (Margaluri),xmf
Scottish Gaelic,GÃ idhlig,gd
Yiddish,×™×™Ö´×“×™×©,yi
Amharic,áŠ áˆ›áˆ­áŠ›,am
Neapolitan,Nnapulitano,nap
Buginese,Basa Ugi,bug
Sindhi,Ø³Ù†ÚŒÙŠØŒ Ø³Ù†Ø¯Ú¾ÛŒ ØŒ à¤¸à¤¿à¤¨à¥à¤§,sd
Upper Sorbian,Hornjoserbsce,hsb
Maithili,à¤®à¥ˆà¤¥à¤¿à¤²à¥€,mai
Faroese,FÃ¸royskt,fo
Walloon,Walon,wa
Banyumasan,Basa Banyumasan,map-bms
Mazandarani,Ù…ÙØ²ÙØ±ÙˆÙ†ÙŠ,mzn
Limburgish,Limburgs,li
Sakha,Ğ¡Ğ°Ñ…Ğ° Ñ‚Ñ‹Ğ»Ğ° (Saxa Tyla),sah
Ossetian,Ğ˜Ñ€Ğ¾Ğ½Ğ°Ñƒ,os
Emilian-Romagnol,EmiliÃ n e rumagnÃ²l,eml
North Frisian,Nordfriisk,frr
Acehnese,Bahsa AcÃ¨h,ace
Kotava,Kotava,avk
Pashto,Ù¾ÚšØªÙˆ,ps
Sanskrit,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥,sa
Gorontalo,Hulontalo,gor
Central Bicolano,Bikol,bcl
Classical Chinese,å¤æ–‡ / æ–‡è¨€æ–‡,zh-classical
Hill Mari,ĞšÑ‹Ñ€Ñ‹Ğº ĞœĞ°Ñ€Ñ‹ (Kyryk Mary),mrj
Meadow Mari,ĞĞ»Ñ‹Ğº ĞœĞ°Ñ€Ğ¸Ğ¹ (Olyk Marij),mhr
Fiji Hindi,Fiji Hindi,hif
Hakka,Hak-kÃ¢-fa / å®¢å®¶è©±,hak
Tarantino,TarandÃ­ne,roa-tara
Kapampangan,Kapampangan,pam
Crimean Tatar,QÄ±rÄ±mtatarca,crh
Western Armenian,Ô±Ö€Õ¥Ö‚Õ´Õ¿Õ¡Õ°Õ¡ÕµÕ¥Ö€Õ§Õ¶,hyw
Northern Sotho,Sepedi,nso
Khmer,á—á¶áŸá¶ááŸ’á˜áŸ‚áš,km
Shan,á€œá€­áµá€ºá‚ˆá€á‚†á€¸,shn
Rusyn,Ğ ÑƒÑĞ¸Ğ½ÑŒÑĞºÑ‹Ğ¹,rue
Assamese,à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾,as
Northern Sami,SÃ¡megiella,se
Bhojpuri,à¤­à¥‹à¤œà¤ªà¥à¤°à¥€,bh
West Flemish,West-Vlams,vls
Maori,MÄori,mi
Dutch Low Saxon,Nedersaksisch,nds-nl
Zulu,isiZulu,zu
Nahuatl,NÄhuatl,nah
Sardinian,Sardu,sc
Hausa,Hausa / Ù‡ÙÙˆÙØ³Ù,ha
Vepsian,VepsÃ¤n,vep
Shona,chiShona,sn
Gan,è´›èª,gan
Erzya,Ğ­Ñ€Ğ·ÑĞ½ÑŒ (Erzjanj Kelj),myv
Abkhazian,ĞÒ§ÑÑƒĞ°,ab
Gilaki,Ú¯ÛŒÙ„Ú©ÛŒ,glk
Balinese,Bali,ban
Kabyle,Taqbaylit,kab
Tibetan,à½–à½¼à½‘à¼‹à½¦à¾à½‘,bo
Somali,Soomaali,so
Corsican,Corsu,co
Turkmen,TÃ¼rkmen,tk
Santali,á±¥á±Ÿá±±á±›á±Ÿá±²á±¤,sat
Ligurian,LÃ­guru,lij
VÃµro,VÃµro,fiu-vro
Interlingue,Interlingue,ie
Komi,ĞšĞ¾Ğ¼Ğ¸,kv
Kashubian,KaszÃ«bsczi,csb
Picard,Picard,pcd
Manx,Gaelg,gv
Udmurt,Ğ£Ğ´Ğ¼ÑƒÑ€Ñ‚ ĞºÑ‹Ğ»,udm
Uyghur,Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰,ug
Aymara,Aymar,ay
Zeelandic,ZeÃªuws,zea
Norman,Nouormand/Normaund,nrm
Franco-ProvenÃ§al,Arpitan,frp
Cornish,Kernewek/Karnuack,kw
Lezgian,Ğ›ĞµĞ·Ğ³Ğ¸ Ñ‡Ğ†Ğ°Ğ» (Lezgi Äâ€™al),lez
Guarani,AvaÃ±e'áº½,gn
Lingua Franca Nova,Lingua franca nova,lfn
Saterland Frisian,Seeltersk,stq
Mirandese,MirandÃ©s,mwl
Romansh,Rumantsch,rm
Maltese,Malti,mt
Goan Konkani,à¤—à¥‹à¤‚à¤¯à¤šà¥€ à¤•à¥‹à¤‚à¤•à¤£à¥€ / GÃµychi Konknni,gom
Lao,àº¥àº²àº§,lo
Ladino,Dzhudezmo,lad
Livvi-Karelian,Karjalan,olo
Komi-Permyak,ĞŸĞµÑ€ĞµĞ¼ ĞšĞ¾Ğ¼Ğ¸ (Perem Komi),koi
Friulian,Furlan,fur
Banjar,Bahasa Banjar,bjn
Moroccan Arabic,Ø§Ù„Ø¯Ø§Ø±Ø¬Ø©,ary
Saraiki,Ø³Ø±Ø§Ø¦ÛŒÚ©ÛŒ,skr
Anglo-Saxon,Englisc,ang
Doteli,à¤¡à¥‹à¤Ÿà¥‡à¤²à¥€,dty
Lower Sorbian,Dolnoserbski,dsb
Extremaduran,EstremeÃ±u,ext
Lingala,Lingala,ln
Tuvan,Ğ¢Ñ‹Ğ²Ğ°,tyv
Zamboanga Chavacano,Chavacano de Zamboanga,cbk-zam
Divehi,Ş‹Ş¨ŞˆŞ¬Ş€Ş¨Ş„Ş¦ŞŞ°,dv
Ripuarian,Ripoarisch,ksh
Gagauz,Gagauz,gag
Palatinate German,PÃ¤lzisch,pfl
Pali,à¤ªà¤¾à¤´à¤¿,pi
Pangasinan,Pangasinan,pag
Avar,ĞĞ²Ğ°Ñ€,av
Awadhi,à¤…à¤µà¤§à¥€,awa
Hawaiian,Hawai`i,haw
Inari Sami,AnarÃ¢Å¡kielÃ¢,smn
Buryat,Ğ‘ÑƒÑ€ÑĞ°Ğ´,bxr
Kalmyk,Ğ¥Ğ°Ğ»ÑŒĞ¼Ğ³,xal
Igbo,Igbo,ig
Karachay-Balkar,ĞšÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-ĞœĞ°Ğ»ĞºÑŠĞ°Ñ€ (Qarachay-Malqar),krc
Papiamentu,Papiamentu,pap
Kinyarwanda,Ikinyarwanda,rw
Zhuang,Cuengh,za
Pennsylvania German,Deitsch,pdc
Karakalpak,Qaraqalpaqsha,kaa
Sakizaya,Sakizaya,szy
Aramaic,ÜÜªÜ¡ÜÜ,arc
Tongan,faka Tonga,to
Novial,Novial,nov
Kabiye,KabÉ©yÉ›,kbp
Jamaican Patois,Jumiekan Kryuol,jam
Ingush,Ğ“ÓĞ°Ğ»Ğ³ÓĞ°Ğ¹,inh
Tok Pisin,Tok Pisin,tpi
Wolof,Wolof,wo
Kabardian Circassian,ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ (Adighabze),kbd
Nauruan,dorerin Naoero,na
Tetum,Tetun,tet
Atikamekw,Atikamekw,atj
Kikuyu,GÄ©kÅ©yÅ©,ki
Tulu,à²¤à³à²³à³,tcy
Akan,Akana,ak
Ladin,Lingaz,lld
Lojban,Lojban,jbo
Bislama,Bislama,bi
Aromanian,ArmÃ£neashce,roa-rup
Lak,Ğ›Ğ°ĞºĞºÑƒ,lbe
Luganda,Luganda,lg
Kongo,KiKongo,kg
Tahitian,Reo MÄ`ohi,ty
Moksha,ĞœĞ¾ĞºÑˆĞµĞ½ÑŒ (Mokshanj KÃ¤lj),mdf
Xhosa,isiXhosa,xh
Fijian,Na Vosa Vakaviti,fj
Sranan,Sranantongo,srn
Oromo,Oromoo,om
Guianan Creole,KriyÃ²l Gwiyannen,gcr
Latgalian,LatgaÄ¼u,ltg
Samoan,Gagana Samoa,sm
Cherokee,á£á³á©,chr
Nâ€™Ko,ß’ßß,nqo
Gothic,ğŒ²ğŒ¿ğ„ğŒ¹ğƒğŒº,got
Mon,á€™á€”á€º,mnw
Greenlandic,Kalaallisut,kl
Norfolk,Norfuk,pih
Sesotho,Sesotho,st
Li Niha,Nias,nia
Chichewa,Chichewa,ny
Old Church Slavonic,Ğ¡Ğ»Ğ¾Ğ²Ñ£Ğ½ÑŒÑĞºÑŠ,cu
Twi,Twi,tw
Tswana,Setswana,tn
Tsonga,Xitsonga,ts
Bambara,Bamanankan,bm
Romani,romani - à¤°à¥‹à¤®à¤¾à¤¨à¥€,rmy
Madurese,MadhurÃ¢,mad
Cheyenne,TsetsÃªhestÃ¢hese,chy
Kirundi,Kirundi,rn
Tumbuka,chiTumbuka,tum
Swati,SiSwati,ss
Chamorro,Chamoru,ch
Inuktitut,áƒá“„á’ƒá‘á‘á‘¦,iu
Kashmiri,à¤•à¤¶à¥à¤®à¥€à¤°à¥€ / ÙƒØ´Ù…ÙŠØ±ÙŠ,ks
Pontic,Î Î¿Î½Ï„Î¹Î±ÎºÎ¬,pnt
Adyghe,ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ,ady
Venda,Tshivenda,ve
Ewe,EÊ‹egbe,ee
Inupiak,IÃ±upiak,ik
Fula,Fulfulde,ff
Sango,SÃ¤ngÃ¶,sg
Dinka,ThuÉ”Å‹jÃ¤Å‹,din
Dzongkha,à½‡à½¼à½„à¼‹à½,dz
Tigrinya,á‰µáŒáˆ­áŠ›,ti
Cree,Nehiyaw,cr
Ndonga,Oshiwambo,ng
Choctaw,Choctaw,cho
Kuanyama,Kuanyama,kj
Marshallese,Ebon,mh
Hiri Motu,Hiri Motu,ho
Sichuan Yi,ê†‡ê‰™,ii
Afar,Afar,aa
Northern Luri,Ù„ÛŠØ±ÛŒ Ø´ÙˆÙ…Ø§Ù„ÛŒ,lrc
Muscogee,Muskogee,mus
Herero,Otsiherero,hz
Kanuri,Kanuri,kr